[-6.701e6, -1081.8]
[2.44973e8, -5.35838e7]
[2.46017e8, -5.35516e7]
[2.47057e8, -5.35184e7]
[2.48091e8, -5.34841e7]
[2.49121e8, -5.34489e7]
[2.50146e8, -5.34128e7]
[2.51166e8, -5.33757e7]
[2.52181e8, -5.33376e7]
[2.53192e8, -5.32986e7]
[2.54197e8, -5.32588e7]
[2.55199e8, -5.3218e7]
[2.56195e8, -5.31763e7]
[2.57187e8, -5.31338e7]
[2.58174e8, -5.30904e7]
[2.59157e8, -5.30462e7]
[2.60136e8, -5.30011e7]
[2.6111e8, -5.29552e7]
[2.62079e8, -5.29085e7]
[2.63044e8, -5.28609e7]
[2.64005e8, -5.28126e7]
[2.64961e8, -5.27635e7]
[2.65913e8, -5.27137e7]
[2.66861e8, -5.2663e7]
[2.67804e8, -5.26116e7]
[2.68744e8, -5.25595e7]
[2.69679e8, -5.25067e7]
[2.7061e8, -5.24531e7]
[2.71536e8, -5.23988e7]
[2.72459e8, -5.23438e7]
[2.73378e8, -5.22881e7]
[2.74292e8, -5.22317e7]
[2.75202e8, -5.21747e7]
[2.76109e8, -5.2117e7]
[2.77011e8, -5.20586e7]
[2.7791e8, -5.19996e7]
[2.78804e8, -5.19399e7]
[2.79695e8, -5.18796e7]
[2.80581e8, -5.18187e7]
[2.81464e8, -5.17572e7]
[2.82343e8, -5.1695e7]
[2.83218e8, -5.16323e7]
[2.84089e8, -5.1569e7]
[2.84957e8, -5.15051e7]
[2.85821e8, -5.14406e7]
[2.86681e8, -5.13755e7]
[2.87537e8, -5.13099e7]
[2.8839e8, -5.12437e7]
[2.89239e8, -5.1177e7]
[2.90084e8, -5.11097e7]
[2.90925e8, -5.10419e7]
[2.91763e8, -5.09736e7]
[2.92598e8, -5.09048e7]
[2.93429e8, -5.08355e7]
[2.94256e8, -5.07656e7]
[2.9508e8, -5.06953e7]
[2.959e8, -5.06244e7]
[2.96717e8, -5.05531e7]
[2.9753e8, -5.04813e7]
[2.98339e8, -5.04091e7]
[2.99146e8, -5.03364e7]
[2.99949e8, -5.02632e7]
[3.00748e8, -5.01895e7]
[3.01544e8, -5.01155e7]
[3.02337e8, -5.0041e7]
[3.03126e8, -4.9966e7]
[3.03912e8, -4.98906e7]
[3.04695e8, -4.98148e7]
[3.05474e8, -4.97386e7]
[3.0625e8, -4.9662e7]
[3.07023e8, -4.9585e7]
[3.07792e8, -4.95076e7]
[3.08558e8, -4.94298e7]
[3.09321e8, -4.93516e7]
[3.10081e8, -4.92731e7]
[3.10837e8, -4.91942e7]
[3.11591e8, -4.91149e7]
[3.12341e8, -4.90352e7]
[3.13088e8, -4.89552e7]
[3.13832e8, -4.88748e7]
[3.14573e8, -4.87941e7]
[3.1531e8, -4.87131e7]
[3.16045e8, -4.86317e7]
[3.16776e8, -4.855e7]
[3.17504e8, -4.8468e7]
[3.1823e8, -4.83857e7]
[3.18952e8, -4.8303e7]
[3.19671e8, -4.82201e7]
[3.20387e8, -4.81368e7]
[3.211e8, -4.80533e7]
[3.2181e8, -4.79694e7]
[3.22518e8, -4.78853e7]
[3.23222e8, -4.78009e7]
[3.23923e8, -4.77163e7]
[3.24621e8, -4.76313e7]
[3.25317e8, -4.75461e7]
[3.26009e8, -4.74607e7]
[3.26699e8, -4.7375e7]
[3.27385e8, -4.7289e7]
[3.28069e8, -4.72028e7]
[3.2875e8, -4.71164e7]
[3.29428e8, -4.70297e7]
[3.30094e8, -4.6944e7]
[3.30757e8, -4.6858e7]
[3.31418e8, -4.67718e7]
[3.32075e8, -4.66854e7]
[3.3273e8, -4.65988e7]
[3.33382e8, -4.6512e7]
[3.34032e8, -4.6425e7]
[3.34678e8, -4.63379e7]
[3.35322e8, -4.62505e7]
[3.35963e8, -4.6163e7]
[3.36601e8, -4.60752e7]
[3.37237e8, -4.59874e7]
[3.3787e8, -4.58993e7]
[3.385e8, -4.58111e7]
[3.39127e8, -4.57227e7]
[3.39752e8, -4.56342e7]
[3.40374e8, -4.55456e7]
[3.40993e8, -4.54568e7]
[3.4161e8, -4.53679e7]
[3.42224e8, -4.52788e7]
[3.42835e8, -4.51897e7]
[3.43444e8, -4.51004e7]
[3.4405e8, -4.5011e7]
[3.44653e8, -4.49215e7]
[3.45254e8, -4.48319e7]
[3.45852e8, -4.47422e7]
[3.46448e8, -4.46525e7]
[3.47041e8, -4.45626e7]
[3.47631e8, -4.44727e7]
[3.48219e8, -4.43827e7]
[3.48804e8, -4.42926e7]
[3.49387e8, -4.42025e7]
[3.49968e8, -4.41123e7]
[3.50545e8, -4.40221e7]
[3.5112e8, -4.39319e7]
[3.51693e8, -4.38416e7]
[3.52263e8, -4.37512e7]
[3.52831e8, -4.36609e7]
[3.53396e8, -4.35705e7]
[3.53959e8, -4.34802e7]
[3.54519e8, -4.33898e7]
[3.55077e8, -4.32994e7]
[3.55632e8, -4.32091e7]
[3.56185e8, -4.31187e7]
[3.56735e8, -4.30284e7]
[3.57283e8, -4.29381e7]
[3.57829e8, -4.28479e7]
[3.58372e8, -4.27577e7]
[3.58912e8, -4.26675e7]
[3.59451e8, -4.25774e7]
[3.59987e8, -4.24874e7]
[3.6052e8, -4.23975e7]
[3.61051e8, -4.23076e7]
[3.6158e8, -4.22178e7]
[3.62106e8, -4.21281e7]
[3.6263e8, -4.20385e7]
[3.63152e8, -4.19491e7]
[3.63671e8, -4.18597e7]
[3.64188e8, -4.17705e7]
[3.64703e8, -4.16815e7]
[3.65215e8, -4.15925e7]
[3.65725e8, -4.15038e7]
[3.66232e8, -4.14152e7]
[3.66738e8, -4.13267e7]
[3.67241e8, -4.12385e7]
[3.67742e8, -4.11504e7]
[3.6824e8, -4.10626e7]
[3.68736e8, -4.0975e7]
[3.6923e8, -4.08876e7]
[3.69722e8, -4.08004e7]
[3.70211e8, -4.07135e7]
[3.70698e8, -4.06268e7]
[3.71183e8, -4.05404e7]
[3.71665e8, -4.04543e7]
[3.72146e8, -4.03685e7]
[3.72624e8, -4.0283e7]
[3.731e8, -4.01978e7]
[3.73573e8, -4.01129e7]
[3.74045e8, -4.00284e7]
[3.74514e8, -3.99443e7]
[3.74981e8, -3.98605e7]
[3.75446e8, -3.97771e7]
[3.75909e8, -3.96941e7]
[3.76369e8, -3.96115e7]
[3.76828e8, -3.95294e7]
[3.77284e8, -3.94477e7]
[3.77738e8, -3.93665e7]
[3.78189e8, -3.92858e7]
[3.78639e8, -3.92056e7]
[3.79087e8, -3.91258e7]
[3.79532e8, -3.90467e7]
[3.79975e8, -3.89681e7]
[3.80416e8, -3.88901e7]
[3.80855e8, -3.88126e7]
[3.81292e8, -3.87359e7]
[3.81727e8, -3.86597e7]
[3.82159e8, -3.85843e7]
[3.8259e8, -3.85095e7]
[3.83018e8, -3.84354e7]
[3.83444e8, -3.83622e7]
[3.83868e8, -3.82896e7]
[3.8429e8, -3.82179e7]
[3.8471e8, -3.81471e7]
[3.85128e8, -3.80771e7]
[3.85544e8, -3.8008e7]
[3.85958e8, -3.79398e7]
[3.86369e8, -3.78727e7]
[3.86779e8, -3.78065e7]
[3.87187e8, -3.77414e7]
[3.87592e8, -3.76774e7]
[3.87995e8, -3.76145e7]
[3.88397e8, -3.75528e7]
[3.88796e8, -3.74923e7]
[3.89193e8, -3.74331e7]
[3.89588e8, -3.73753e7]
[3.89981e8, -3.73188e7]
[3.90373e8, -3.72638e7]
[3.90762e8, -3.72103e7]
[3.91148e8, -3.71583e7]
[3.91533e8, -3.7108e7]
[3.91916e8, -3.70595e7]
[3.92297e8, -3.70127e7]
[3.92676e8, -3.69678e7]
[3.93052e8, -3.69249e7]
[3.93427e8, -3.6884e7]
[3.93799e8, -3.68453e7]
[3.94169e8, -3.68089e7]
[3.94538e8, -3.67748e7]
[3.94904e8, -3.67433e7]
[3.95268e8, -3.67144e7]
[3.95629e8, -3.66883e7]
[3.95989e8, -3.66651e7]
[3.96346e8, -3.66451e7]
[3.96691e8, -3.66288e7]
[3.97019e8, -3.66162e7]
[3.97333e8, -3.6607e7]
[3.97633e8, -3.66012e7]
[3.97919e8, -3.65984e7]
[3.98193e8, -3.65985e7]
[3.98455e8, -3.66012e7]
[3.98706e8, -3.66065e7]
[3.98946e8, -3.66142e7]
[3.99176e8, -3.6624e7]
[3.99396e8, -3.6636e7]
[3.99608e8, -3.66498e7]
[3.99811e8, -3.66655e7]
[4.00005e8, -3.66829e7]
[4.00192e8, -3.67019e7]
[4.00372e8, -3.67223e7]
[4.00544e8, -3.67442e7]
[4.0071e8, -3.67674e7]
[4.00869e8, -3.67918e7]
[4.01023e8, -3.68173e7]
[4.0117e8, -3.68439e7]
[4.01312e8, -3.68715e7]
[4.01449e8, -3.69e7]
[4.0158e8, -3.69294e7]
[4.01707e8, -3.69596e7]
[4.01829e8, -3.69905e7]
[4.01946e8, -3.70222e7]
[4.02059e8, -3.70545e7]
[4.02168e8, -3.70874e7]
[4.02273e8, -3.71209e7]
[4.02375e8, -3.71549e7]
[4.02473e8, -3.71894e7]
[4.02567e8, -3.72243e7]
[4.02658e8, -3.72596e7]
[4.02746e8, -3.72954e7]
[4.0283e8, -3.73315e7]
[4.02912e8, -3.73679e7]
[4.02991e8, -3.74046e7]
[4.03067e8, -3.74416e7]
[4.0314e8, -3.74788e7]
[4.03211e8, -3.75162e7]
[4.03279e8, -3.75539e7]
[4.03345e8, -3.75917e7]
[4.03409e8, -3.76297e7]
[4.03471e8, -3.76679e7]
[4.0353e8, -3.77062e7]
[4.03587e8, -3.77446e7]
[4.03642e8, -3.77831e7]
[4.03695e8, -3.78217e7]
[4.03747e8, -3.78604e7]
[4.03796e8, -3.78992e7]
[4.03844e8, -3.7938e7]
[4.0389e8, -3.79768e7]
[4.03935e8, -3.80157e7]
[4.03977e8, -3.80546e7]
[4.04019e8, -3.80935e7]
[4.04058e8, -3.81325e7]
[4.04097e8, -3.81714e7]
[4.04133e8, -3.82103e7]
[4.04169e8, -3.82492e7]
[4.04203e8, -3.82881e7]
[4.04236e8, -3.8327e7]
[4.04267e8, -3.83658e7]
[4.04297e8, -3.84046e7]
[4.04326e8, -3.84434e7]
[4.04354e8, -3.84821e7]
[4.04381e8, -3.85208e7]
[4.04406e8, -3.85594e7]
[4.04431e8, -3.8598e7]
[4.04454e8, -3.86365e7]
[4.04476e8, -3.8675e7]
[4.04498e8, -3.87134e7]
[4.04518e8, -3.87517e7]
[4.04537e8, -3.879e7]
[4.04556e8, -3.88282e7]
[4.04573e8, -3.88663e7]
[4.04589e8, -3.89044e7]
[4.04605e8, -3.89424e7]
[4.0462e8, -3.89803e7]
[4.04633e8, -3.90182e7]
[4.04646e8, -3.9056e7]
[4.04659e8, -3.90937e7]
[4.0467e8, -3.91313e7]
[4.0468e8, -3.91689e7]
[4.0469e8, -3.92064e7]
[4.04699e8, -3.92438e7]
[4.04707e8, -3.92812e7]
[4.04714e8, -3.93184e7]
[4.04721e8, -3.93556e7]
[4.04727e8, -3.93928e7]
[4.04732e8, -3.94298e7]
[4.04736e8, -3.94668e7]
[4.0474e8, -3.95037e7]
[4.04742e8, -3.95405e7]
[4.04745e8, -3.95773e7]
[4.04746e8, -3.9614e7]
[4.04747e8, -3.96506e7]
[4.04747e8, -3.96871e7]
[4.04746e8, -3.97236e7]
[4.04745e8, -3.976e7]
[4.04743e8, -3.97963e7]
[4.0474e8, -3.98326e7]
[4.04737e8, -3.98688e7]
[4.04733e8, -3.99049e7]
[4.04728e8, -3.99409e7]
[4.04722e8, -3.99769e7]
[4.04716e8, -4.00127e7]
[4.0471e8, -4.00485e7]
[4.04702e8, -4.00843e7]
[4.04694e8, -4.01199e7]
[4.04685e8, -4.01555e7]
[4.04676e8, -4.01909e7]
[4.04666e8, -4.02263e7]
[4.04655e8, -4.02616e7]
[4.04643e8, -4.02968e7]
[4.04631e8, -4.03319e7]
[4.04618e8, -4.03669e7]
[4.04604e8, -4.04018e7]
[4.0459e8, -4.04366e7]
[4.04575e8, -4.04713e7]
[4.0456e8, -4.05059e7]
[4.04543e8, -4.05403e7]
[4.04526e8, -4.05746e7]
[4.04508e8, -4.06088e7]
[4.0449e8, -4.06428e7]
[4.04471e8, -4.06767e7]
[4.04451e8, -4.07104e7]
[4.0443e8, -4.0744e7]
[4.04409e8, -4.07774e7]
[4.04387e8, -4.08106e7]
[4.04365e8, -4.08436e7]
[4.04341e8, -4.08765e7]
[4.04317e8, -4.09091e7]
[4.04292e8, -4.09416e7]
[4.04267e8, -4.09738e7]
[4.04241e8, -4.10058e7]
[4.04214e8, -4.10375e7]
[4.04186e8, -4.10691e7]
[4.04158e8, -4.11003e7]
[4.04129e8, -4.11314e7]
[4.04099e8, -4.11621e7]
[4.04069e8, -4.11926e7]
[4.04038e8, -4.12228e7]
[4.04006e8, -4.12528e7]
[4.03974e8, -4.12824e7]
[4.0394e8, -4.13117e7]
[4.03907e8, -4.13408e7]
[4.03872e8, -4.13695e7]
[4.03837e8, -4.1398e7]
[4.03801e8, -4.14261e7]
[4.03764e8, -4.14539e7]
[4.03727e8, -4.14813e7]
[4.03689e8, -4.15084e7]
[4.0365e8, -4.15352e7]
[4.0361e8, -4.15617e7]
[4.0357e8, -4.15878e7]
[4.03529e8, -4.16136e7]
[4.03487e8, -4.1639e7]
[4.03445e8, -4.16641e7]
[4.03402e8, -4.16888e7]
[4.03358e8, -4.17131e7]
[4.03313e8, -4.17371e7]
[4.03268e8, -4.17607e7]
[4.03222e8, -4.1784e7]
[4.03175e8, -4.18068e7]
[4.03127e8, -4.18293e7]
[4.03079e8, -4.18515e7]
[4.03029e8, -4.18732e7]
[4.02979e8, -4.18945e7]
[4.02928e8, -4.19155e7]
[4.02876e8, -4.1936e7]
[4.02824e8, -4.19562e7]
[4.0277e8, -4.19759e7]
[4.02716e8, -4.19952e7]
[4.0266e8, -4.20141e7]
[4.02604e8, -4.20326e7]
[4.02547e8, -4.20506e7]
[4.02489e8, -4.20683e7]
[4.0243e8, -4.20854e7]
[4.0237e8, -4.21021e7]
[4.02308e8, -4.21184e7]
[4.02246e8, -4.21342e7]
[4.02183e8, -4.21495e7]
[4.02119e8, -4.21644e7]
[4.02054e8, -4.21787e7]
[4.01987e8, -4.21926e7]
[4.01919e8, -4.22059e7]
[4.01851e8, -4.22187e7]
[4.01781e8, -4.2231e7]
[4.0171e8, -4.22428e7]
[4.01637e8, -4.22539e7]
[4.01563e8, -4.22646e7]
[4.01488e8, -4.22746e7]
[4.01412e8, -4.2284e7]
[4.01334e8, -4.22929e7]
[4.01255e8, -4.23011e7]
[4.01175e8, -4.23086e7]
[4.01092e8, -4.23155e7]
[4.01009e8, -4.23217e7]
[4.00924e8, -4.23273e7]
[4.00837e8, -4.23321e7]
[4.00749e8, -4.23362e7]
[4.00659e8, -4.23395e7]
[4.00567e8, -4.2342e7]
[4.00473e8, -4.23438e7]
[4.00378e8, -4.23447e7]
[4.00281e8, -4.23448e7]
[4.00182e8, -4.2344e7]
[4.00081e8, -4.23424e7]
[3.99977e8, -4.23397e7]
[3.99872e8, -4.23362e7]
[3.99765e8, -4.23316e7]
[3.99655e8, -4.23261e7]
[3.99544e8, -4.23194e7]
[3.9943e8, -4.23117e7]
[3.99313e8, -4.23029e7]
[3.99194e8, -4.22929e7]
[3.99073e8, -4.22817e7]
[3.98949e8, -4.22693e7]
[3.98822e8, -4.22556e7]
[3.98692e8, -4.22405e7]
[3.9856e8, -4.22241e7]
[3.98425e8, -4.22063e7]
[3.98286e8, -4.2187e7]
[3.98145e8, -4.21661e7]
[3.98e8, -4.21437e7]
[3.97852e8, -4.21197e7]
[3.97701e8, -4.20939e7]
[3.97546e8, -4.20664e7]
[3.97387e8, -4.20371e7]
[3.97225e8, -4.20059e7]
[3.97058e8, -4.19727e7]
[3.96888e8, -4.19374e7]
[3.96714e8, -4.19001e7]
[3.96535e8, -4.18605e7]
[3.96352e8, -4.18187e7]
[3.96164e8, -4.17745e7]
[3.95971e8, -4.17278e7]
[3.95774e8, -4.16786e7]
[3.95571e8, -4.16267e7]
[3.95363e8, -4.1572e7]
[3.9515e8, -4.15144e7]
[3.94931e8, -4.14538e7]
[3.94706e8, -4.13901e7]
[3.94475e8, -4.13232e7]
[3.94237e8, -4.12528e7]
[3.93993e8, -4.11789e7]
[3.93743e8, -4.11014e7]
[3.93485e8, -4.102e7]
[3.93219e8, -4.09346e7]
[3.92947e8, -4.0845e7]
[3.92666e8, -4.07511e7]
[3.92377e8, -4.06527e7]
[3.92079e8, -4.05495e7]
[3.91772e8, -4.04413e7]
[3.91456e8, -4.0328e7]
[3.91131e8, -4.02094e7]
[3.90795e8, -4.0085e7]
[3.90449e8, -3.99548e7]
[3.90091e8, -3.98185e7]
[3.89722e8, -3.96757e7]
[3.89342e8, -3.95262e7]
[3.88948e8, -3.93696e7]
[3.88542e8, -3.92057e7]
[3.88122e8, -3.90341e7]
[3.87688e8, -3.88544e7]
[3.87239e8, -3.86663e7]
[3.86774e8, -3.84693e7]
[3.86293e8, -3.8263e7]
[3.85795e8, -3.8047e7]
[3.85279e8, -3.78209e7]
[3.84744e8, -3.75841e7]
[3.8419e8, -3.73361e7]
[3.83615e8, -3.70764e7]
[3.83018e8, -3.68044e7]
[3.82399e8, -3.65196e7]
[3.81756e8, -3.62212e7]
[3.81102e8, -3.59151e7]
[3.80447e8, -3.56064e7]
[3.79792e8, -3.52951e7]
[3.79135e8, -3.49813e7]
[3.78478e8, -3.46652e7]
[3.7782e8, -3.43469e7]
[3.77161e8, -3.40265e7]
[3.76501e8, -3.3704e7]
[3.7584e8, -3.33796e7]
[3.75177e8, -3.30532e7]
[3.74514e8, -3.27251e7]
[3.73849e8, -3.23951e7]
[3.73183e8, -3.20636e7]
[3.72516e8, -3.17303e7]
[3.71847e8, -3.13955e7]
[3.71177e8, -3.10592e7]
[3.70506e8, -3.07215e7]
[3.69833e8, -3.03823e7]
[3.69159e8, -3.00417e7]
[3.68483e8, -2.96998e7]
[3.67805e8, -2.93566e7]
[3.67126e8, -2.90121e7]
[3.66446e8, -2.86664e7]
[3.65764e8, -2.83196e7]
[3.6508e8, -2.79716e7]
[3.64394e8, -2.76224e7]
[3.63707e8, -2.72722e7]
[3.63018e8, -2.69209e7]
[3.62327e8, -2.65686e7]
[3.61634e8, -2.62153e7]
[3.6094e8, -2.5861e7]
[3.60243e8, -2.55058e7]
[3.59545e8, -2.51496e7]
[3.58845e8, -2.47925e7]
[3.58143e8, -2.44345e7]
[3.57439e8, -2.40757e7]
[3.56733e8, -2.3716e7]
[3.56025e8, -2.33555e7]
[3.55315e8, -2.29942e7]
[3.54603e8, -2.26321e7]
[3.53889e8, -2.22692e7]
[3.53173e8, -2.19055e7]
[3.52454e8, -2.15411e7]
[3.51734e8, -2.1176e7]
[3.51011e8, -2.08102e7]
[3.50287e8, -2.04437e7]
[3.4956e8, -2.00765e7]
[3.48831e8, -1.97087e7]
[3.48099e8, -1.93402e7]
[3.47366e8, -1.8971e7]
[3.4663e8, -1.86012e7]
[3.45892e8, -1.82309e7]
[3.45151e8, -1.78599e7]
[3.44409e8, -1.74883e7]
[3.43664e8, -1.71161e7]
[3.42916e8, -1.67434e7]
[3.42166e8, -1.63702e7]
[3.41414e8, -1.59963e7]
[3.40659e8, -1.5622e7]
[3.39902e8, -1.52471e7]
[3.39143e8, -1.48717e7]
[3.38381e8, -1.44959e7]
[3.37616e8, -1.41195e7]
[3.36849e8, -1.37426e7]
[3.3608e8, -1.33653e7]
[3.35308e8, -1.29875e7]
[3.34533e8, -1.26092e7]
[3.33756e8, -1.22305e7]
[3.32976e8, -1.18514e7]
[3.32193e8, -1.14718e7]
[3.31408e8, -1.10919e7]
[3.30621e8, -1.07115e7]
[3.2983e8, -1.03307e7]
[3.29037e8, -9.94945e6]
[3.28241e8, -9.56787e6]
[3.27443e8, -9.18591e6]
[3.26641e8, -8.80357e6]
[3.25837e8, -8.42087e6]
[3.2503e8, -8.03782e6]
[3.24221e8, -7.65442e6]
[3.23408e8, -7.27068e6]
[3.22593e8, -6.8866e6]
[3.21774e8, -6.5022e6]
[3.20953e8, -6.11749e6]
[3.20129e8, -5.73246e6]
[3.19302e8, -5.34713e6]
[3.18472e8, -4.96151e6]
[3.17639e8, -4.57559e6]
[3.16804e8, -4.1894e6]
[3.15965e8, -3.80293e6]
[3.15123e8, -3.4162e6]
[3.14278e8, -3.02921e6]
[3.1343e8, -2.64196e6]
[3.12579e8, -2.25447e6]
[3.11725e8, -1.86675e6]
[3.10867e8, -1.47879e6]
[3.10007e8, -1.09061e6]
[3.09143e8, -702213.0]
[3.08277e8, -313608.0]
[3.07406e8, 75199.3]
[3.06533e8, 464201.0]
[3.05657e8, 853390.0]
[3.04777e8, 1.24276e6]
[3.03894e8, 1.6323e6]
[3.03007e8, 2.02201e6]
[3.02118e8, 2.41188e6]
[3.01225e8, 2.80189e6]
[3.00328e8, 3.19205e6]
[2.99428e8, 3.58235e6]
[2.98525e8, 3.97278e6]
[2.97618e8, 4.36332e6]
[2.96708e8, 4.75398e6]
[2.95794e8, 5.14475e6]
[2.94876e8, 5.53561e6]
[2.93956e8, 5.92657e6]
[2.93031e8, 6.31761e6]
[2.92103e8, 6.70872e6]
[2.91171e8, 7.0999e6]
[2.90236e8, 7.49115e6]
[2.89297e8, 7.88244e6]
[2.88354e8, 8.27377e6]
[2.87408e8, 8.66514e6]
[2.86457e8, 9.05654e6]
[2.85503e8, 9.44795e6]
[2.84545e8, 9.83938e6]
[2.83584e8, 1.02308e7]
[2.82618e8, 1.06222e7]
[2.81649e8, 1.10136e7]
[2.80675e8, 1.1405e7]
[2.79698e8, 1.17963e7]
[2.78717e8, 1.21876e7]
[2.77731e8, 1.25789e7]
[2.76742e8, 1.29701e7]
[2.75748e8, 1.33612e7]
[2.74751e8, 1.37522e7]
[2.73749e8, 1.41432e7]
[2.72743e8, 1.4534e7]
[2.71733e8, 1.49247e7]
[2.70719e8, 1.53154e7]
[2.697e8, 1.57058e7]
[2.68677e8, 1.60962e7]
[2.6765e8, 1.64864e7]
[2.66619e8, 1.68764e7]
[2.65583e8, 1.72662e7]
[2.64542e8, 1.76559e7]
[2.63497e8, 1.80453e7]
[2.62448e8, 1.84346e7]
[2.61394e8, 1.88236e7]
[2.60336e8, 1.92124e7]
[2.59272e8, 1.9601e7]
[2.58205e8, 1.99893e7]
[2.57132e8, 2.03773e7]
[2.56055e8, 2.07651e7]
[2.54973e8, 2.11525e7]
[2.53886e8, 2.15397e7]
[2.52795e8, 2.19265e7]
[2.51698e8, 2.2313e7]
[2.50597e8, 2.26991e7]
[2.4949e8, 2.30848e7]
[2.48379e8, 2.34702e7]
[2.47262e8, 2.38552e7]
[2.46141e8, 2.42398e7]
[2.45014e8, 2.46239e7]
[2.43882e8, 2.50076e7]
[2.42745e8, 2.53909e7]
[2.41602e8, 2.57736e7]
[2.40454e8, 2.61559e7]
[2.39301e8, 2.65376e7]
[2.38142e8, 2.69189e7]
[2.36978e8, 2.72995e7]
[2.35808e8, 2.76797e7]
[2.34633e8, 2.80592e7]
[2.33452e8, 2.84381e7]
[2.32265e8, 2.88164e7]
[2.31073e8, 2.9194e7]
[2.29874e8, 2.9571e7]
[2.2867e8, 2.99473e7]
[2.2746e8, 3.03229e7]
[2.26244e8, 3.06977e7]
[2.25022e8, 3.10718e7]
[2.23794e8, 3.14451e7]
[2.22559e8, 3.18176e7]
[2.21318e8, 3.21892e7]
[2.20071e8, 3.256e7]
[2.18818e8, 3.29299e7]
[2.17558e8, 3.32989e7]
[2.16292e8, 3.3667e7]
[2.15019e8, 3.40341e7]
[2.1374e8, 3.44002e7]
[2.12453e8, 3.47653e7]
[2.1116e8, 3.51293e7]
[2.0986e8, 3.54922e7]
[2.08553e8, 3.5854e7]
[2.0724e8, 3.62146e7]
[2.05919e8, 3.65741e7]
[2.0459e8, 3.69323e7]
[2.03255e8, 3.72893e7]
[2.01912e8, 3.76449e7]
[2.00562e8, 3.79992e7]
[1.99204e8, 3.83521e7]
[1.97838e8, 3.87037e7]
[1.96465e8, 3.90537e7]
[1.95084e8, 3.94022e7]
[1.93695e8, 3.97492e7]
[1.92298e8, 4.00946e7]
[1.90893e8, 4.04383e7]
[1.8948e8, 4.07803e7]
[1.88058e8, 4.11206e7]
[1.86628e8, 4.1459e7]
[1.8519e8, 4.17956e7]
[1.83742e8, 4.21303e7]
[1.82286e8, 4.2463e7]
[1.80821e8, 4.27937e7]
[1.79347e8, 4.31222e7]
[1.77864e8, 4.34486e7]
[1.76372e8, 4.37728e7]
[1.7487e8, 4.40947e7]
[1.73358e8, 4.44141e7]
[1.71837e8, 4.47312e7]
[1.70306e8, 4.50457e7]
[1.68781e8, 4.53543e7]
[1.67268e8, 4.5656e7]
[1.65767e8, 4.59509e7]
[1.64277e8, 4.6239e7]
[1.628e8, 4.65204e7]
[1.61334e8, 4.67952e7]
[1.59879e8, 4.70636e7]
[1.58436e8, 4.73255e7]
[1.57005e8, 4.75812e7]
[1.55584e8, 4.78306e7]
[1.54175e8, 4.80739e7]
[1.52778e8, 4.83112e7]
[1.51391e8, 4.85426e7]
[1.50015e8, 4.87681e7]
[1.48651e8, 4.89879e7]
[1.47297e8, 4.92019e7]
[1.45954e8, 4.94104e7]
[1.44622e8, 4.96133e7]
[1.43301e8, 4.98108e7]
[1.4199e8, 5.00029e7]
[1.4069e8, 5.01898e7]
[1.394e8, 5.03715e7]
[1.38121e8, 5.0548e7]
[1.36852e8, 5.07195e7]
[1.35593e8, 5.0886e7]
[1.34344e8, 5.10477e7]
[1.33105e8, 5.12045e7]
[1.31877e8, 5.13565e7]
[1.30658e8, 5.15039e7]
[1.29449e8, 5.16467e7]
[1.2825e8, 5.17849e7]
[1.2706e8, 5.19187e7]
[1.2588e8, 5.20481e7]
[1.2471e8, 5.21731e7]
[1.23549e8, 5.22938e7]
[1.22398e8, 5.24104e7]
[1.21256e8, 5.25228e7]
[1.20123e8, 5.26311e7]
[1.18999e8, 5.27354e7]
[1.17884e8, 5.28358e7]
[1.16779e8, 5.29322e7]
[1.15682e8, 5.30248e7]
[1.14594e8, 5.31137e7]
[1.13515e8, 5.31988e7]
[1.12445e8, 5.32803e7]
[1.11383e8, 5.33581e7]
[1.1033e8, 5.34325e7]
[1.09286e8, 5.35033e7]
[1.0825e8, 5.35706e7]
[1.07222e8, 5.36346e7]
[1.06203e8, 5.36953e7]
[1.05192e8, 5.37526e7]
[1.04189e8, 5.38068e7]
[1.03194e8, 5.38577e7]
[1.02207e8, 5.39055e7]
[1.01228e8, 5.39503e7]
[1.00257e8, 5.39919e7]
[9.92936e7, 5.40306e7]
[9.83381e7, 5.40664e7]
[9.73903e7, 5.40992e7]
[9.64502e7, 5.41293e7]
[9.55176e7, 5.41564e7]
[9.45925e7, 5.41809e7]
[9.36748e7, 5.42026e7]
[9.27644e7, 5.42216e7]
[9.18614e7, 5.4238e7]
[9.09656e7, 5.42518e7]
[9.0077e7, 5.4263e7]
[8.91955e7, 5.42717e7]
[8.8321e7, 5.4278e7]
[8.74536e7, 5.42818e7]
[8.6593e7, 5.42832e7]
[8.57393e7, 5.42823e7]
[8.48924e7, 5.4279e7]
[8.40523e7, 5.42734e7]
[8.32188e7, 5.42656e7]
[8.2392e7, 5.42556e7]
[8.15717e7, 5.42434e7]
[8.07579e7, 5.4229e7]
[7.99506e7, 5.42125e7]
[7.91497e7, 5.4194e7]
[7.83551e7, 5.41734e7]
[7.75668e7, 5.41508e7]
[7.67848e7, 5.41262e7]
[7.60089e7, 5.40996e7]
[7.52391e7, 5.40711e7]
[7.44753e7, 5.40408e7]
[7.37176e7, 5.40085e7]
[7.29659e7, 5.39745e7]
[7.222e7, 5.39386e7]
[7.148e7, 5.3901e7]
[7.07457e7, 5.38616e7]
[7.00173e7, 5.38206e7]
